number,value,datetime_start,datetime_complete,duration,params_acceleration_down,params_acceleration_up,params_interval,params_lowess_fraction,params_velocity_down,params_velocity_up,state
168,4.196316483778538,2022-09-19 18:08:12.082987,2022-09-19 18:08:12.424947,0 days 00:00:00.341960,-0.19999999999999996,0.05,12h,55,-0.1499999999999999,0.55,COMPLETE
169,4.196316483778538,2022-09-19 18:08:12.425523,2022-09-19 18:08:12.831966,0 days 00:00:00.406443,-0.19999999999999996,0.05,12h,55,-0.1499999999999999,0.55,COMPLETE
202,4.172852431297076,2022-09-19 18:08:23.477416,2022-09-19 18:08:23.714957,0 days 00:00:00.237541,-0.19999999999999996,0.05,12h,50,-0.1499999999999999,0.55,COMPLETE
201,4.172852431297076,2022-09-19 18:08:23.242015,2022-09-19 18:08:23.476947,0 days 00:00:00.234932,-0.19999999999999996,0.05,12h,50,-0.1499999999999999,0.55,COMPLETE
200,4.172852431297076,2022-09-19 18:08:22.999169,2022-09-19 18:08:23.241539,0 days 00:00:00.242370,-0.19999999999999996,0.05,12h,50,-0.1499999999999999,0.55,COMPLETE
173,3.9084231115549724,2022-09-19 18:08:13.608075,2022-09-19 18:08:13.874018,0 days 00:00:00.265943,-0.25,0.05,12h,50,-0.1499999999999999,0.55,COMPLETE
194,3.9084231115549724,2022-09-19 18:08:21.252371,2022-09-19 18:08:21.498150,0 days 00:00:00.245779,-0.25,0.05,12h,50,-0.1499999999999999,0.55,COMPLETE
187,3.9084231115549724,2022-09-19 18:08:19.536003,2022-09-19 18:08:19.780696,0 days 00:00:00.244693,-0.25,0.05,12h,50,-0.1499999999999999,0.55,COMPLETE
166,3.875811575503032,2022-09-19 18:08:10.523819,2022-09-19 18:08:10.783155,0 days 00:00:00.259336,-0.19999999999999996,0.05,12h,55,-0.19999999999999996,0.55,COMPLETE
170,3.8516665216139265,2022-09-19 18:08:12.832472,2022-09-19 18:08:13.070739,0 days 00:00:00.238267,-0.19999999999999996,0.05,12h,50,-0.19999999999999996,0.55,COMPLETE
171,3.643889489205775,2022-09-19 18:08:13.071241,2022-09-19 18:08:13.335255,0 days 00:00:00.264014,-0.25,0.05,12h,50,-0.19999999999999996,0.55,COMPLETE
206,3.643889489205775,2022-09-19 18:08:24.443311,2022-09-19 18:08:24.688562,0 days 00:00:00.245251,-0.25,0.05,12h,50,-0.19999999999999996,0.55,COMPLETE
172,3.643889489205775,2022-09-19 18:08:13.335704,2022-09-19 18:08:13.607615,0 days 00:00:00.271911,-0.25,0.05,12h,50,-0.19999999999999996,0.55,COMPLETE
94,3.6414353936599206,2022-09-19 18:07:43.924661,2022-09-19 18:07:44.205420,0 days 00:00:00.280759,-0.05,0.05,12h,60,-0.19999999999999996,0.6000000000000001,COMPLETE
149,3.6414353936599206,2022-09-19 18:08:05.960230,2022-09-19 18:08:06.191561,0 days 00:00:00.231331,-0.05,0.05,12h,55,-0.19999999999999996,0.6000000000000001,COMPLETE
151,3.6414353936599206,2022-09-19 18:08:06.434994,2022-09-19 18:08:06.675356,0 days 00:00:00.240362,-0.05,0.05,12h,55,-0.19999999999999996,0.6000000000000001,COMPLETE
207,3.6266439019922925,2022-09-19 18:08:24.689032,2022-09-19 18:08:24.933421,0 days 00:00:00.244389,-0.25,0.05,12h,50,-0.19999999999999996,0.6000000000000001,COMPLETE
165,3.594580225430095,2022-09-19 18:08:10.257923,2022-09-19 18:08:10.523349,0 days 00:00:00.265426,-0.19999999999999996,0.05,12h,55,-0.09999999999999998,0.55,COMPLETE
106,3.5802842422584584,2022-09-19 18:07:48.490564,2022-09-19 18:07:48.726600,0 days 00:00:00.236036,-0.09999999999999998,0.15000000000000002,12h,55,-0.05,0.55,COMPLETE
174,3.5743919567101576,2022-09-19 18:08:13.874587,2022-09-19 18:08:14.169968,0 days 00:00:00.295381,-0.29999999999999993,0.05,12h,50,-0.1499999999999999,0.55,COMPLETE
183,3.5743919567101576,2022-09-19 18:08:18.535603,2022-09-19 18:08:18.780418,0 days 00:00:00.244815,-0.29999999999999993,0.05,12h,50,-0.1499999999999999,0.55,COMPLETE
193,3.5743919567101576,2022-09-19 18:08:21.015565,2022-09-19 18:08:21.251946,0 days 00:00:00.236381,-0.29999999999999993,0.05,12h,50,-0.1499999999999999,0.55,COMPLETE
191,3.5743919567101576,2022-09-19 18:08:20.523055,2022-09-19 18:08:20.766060,0 days 00:00:00.243005,-0.29999999999999993,0.05,12h,50,-0.1499999999999999,0.55,COMPLETE
