number,value,datetime_start,datetime_complete,duration,params_acceleration_down,params_acceleration_up,params_interval,params_lower_rsi,params_lowess_fraction,params_rsi_window,params_upper_rsi,params_velocity_down,params_velocity_up,state
8,0.4975452615523478,2022-09-23 19:18:45.354319,2022-09-23 19:18:55.062703,0 days 00:00:09.708384,-0.8,0.2,1h,40,30,40,80,-0.6499999999999999,0.8,COMPLETE
14,0.4617408395684422,2022-09-23 19:18:45.510938,2022-09-23 19:18:55.080633,0 days 00:00:09.569695,-0.44999999999999996,0.35000000000000003,1h,25,30,30,60,-1.0,0.9000000000000001,COMPLETE
13,0.15490306804878323,2022-09-23 19:18:45.509581,2022-09-23 19:18:50.371949,0 days 00:00:04.862368,-0.05,0.8500000000000001,6h,30,45,25,85,-0.6499999999999999,0.7500000000000001,COMPLETE
1,0.1443891934293558,2022-09-23 19:18:35.257366,2022-09-23 19:18:45.320158,0 days 00:00:10.062792,-0.1499999999999999,0.4,4h,30,30,20,85,-0.19999999999999996,0.9000000000000001,COMPLETE
5,0.11739690208156521,2022-09-23 19:18:35.263675,2022-09-23 19:18:45.310623,0 days 00:00:10.046948,-0.55,0.25,12h,35,50,10,90,-0.7,0.6000000000000001,COMPLETE
2,0.07963562780321903,2022-09-23 19:18:35.258944,2022-09-23 19:18:45.300799,0 days 00:00:10.041855,-0.29999999999999993,0.8,12h,35,45,10,80,-0.44999999999999996,0.15000000000000002,COMPLETE
0,0.03745737577439891,2022-09-23 19:18:35.255728,2022-09-23 19:18:45.351131,0 days 00:00:10.095403,-1.0,0.6500000000000001,6h,40,25,40,75,-0.5,0.6500000000000001,COMPLETE
11,0.002327054708962474,2022-09-23 19:18:45.467554,2022-09-23 19:18:48.617208,0 days 00:00:03.149654,-0.6,0.45,12h,15,20,15,90,-0.1499999999999999,0.35000000000000003,COMPLETE
3,0.0,2022-09-23 19:18:35.260494,2022-09-23 19:18:45.366552,0 days 00:00:10.106058,-0.5,0.4,2h,20,40,50,60,-0.05,0.7500000000000001,COMPLETE
6,0.0,2022-09-23 19:18:35.264987,2022-09-23 19:18:45.343246,0 days 00:00:10.078259,-0.6499999999999999,0.8,2h,15,20,15,85,-0.09999999999999998,0.8,COMPLETE
10,0.0,2022-09-23 19:18:45.419329,2022-09-23 19:18:52.749777,0 days 00:00:07.330448,-0.29999999999999993,0.6000000000000001,2h,20,40,50,60,-0.9,0.6500000000000001,COMPLETE
7,-0.0054478855702233455,2022-09-23 19:18:35.266482,2022-09-23 19:18:45.329961,0 days 00:00:10.063479,-0.19999999999999996,0.5,6h,20,25,50,80,-0.7,0.9000000000000001,COMPLETE
4,-0.02355025823284899,2022-09-23 19:18:35.262184,2022-09-23 19:18:50.617020,0 days 00:00:15.354836,-0.25,0.9000000000000001,1h,30,35,40,75,-0.8,0.7500000000000001,COMPLETE
12,-0.04445158899656992,2022-09-23 19:18:45.488426,2022-09-23 19:18:48.570160,0 days 00:00:03.081734,-0.7,0.6500000000000001,12h,40,30,40,65,-0.19999999999999996,0.8,COMPLETE
9,-0.08296146264173546,2022-09-23 19:18:45.417095,2022-09-23 19:18:51.823584,0 days 00:00:06.406489,-0.6,0.3,2h,35,60,35,70,-0.7,0.5,COMPLETE
