number,value,datetime_start,datetime_complete,duration,params_acceleration_down,params_acceleration_up,params_interval,params_lower_rsi,params_lowess_fraction,params_rsi_window,params_upper_rsi,params_velocity_down,params_velocity_up,state
95,1.0792956450730944,2022-09-23 21:25:05.387795,2022-09-23 21:25:15.328137,0 days 00:00:09.940342,-0.1499999999999999,0.2,2h,40,25,40,60,-0.95,0.25,COMPLETE
94,1.0792956450730944,2022-09-23 21:25:04.882238,2022-09-23 21:25:14.987995,0 days 00:00:10.105757,-0.1499999999999999,0.2,2h,40,25,40,60,-0.95,0.25,COMPLETE
93,1.0792956450730944,2022-09-23 21:25:04.282023,2022-09-23 21:25:13.901122,0 days 00:00:09.619099,-0.1499999999999999,0.2,2h,40,25,40,60,-0.95,0.25,COMPLETE
89,1.0495808581952233,2022-09-23 21:24:58.026787,2022-09-23 21:25:08.399245,0 days 00:00:10.372458,-0.1499999999999999,0.15000000000000002,2h,40,25,40,60,-0.95,0.15000000000000002,COMPLETE
30,1.040239910220178,2022-09-23 21:23:43.227828,2022-09-23 21:24:03.271189,0 days 00:00:20.043361,-0.19999999999999996,0.35000000000000003,1h,40,25,45,55,-0.9,0.25,COMPLETE
62,1.0273234268313622,2022-09-23 21:24:34.429104,2022-09-23 21:24:42.169566,0 days 00:00:07.740462,-0.25,0.3,2h,35,30,45,55,-0.6499999999999999,0.1,COMPLETE
32,1.0188001916712057,2022-09-23 21:23:46.503401,2022-09-23 21:23:56.768842,0 days 00:00:10.265441,-0.19999999999999996,0.2,2h,30,25,45,55,-0.85,0.25,COMPLETE
31,1.0188001916712057,2022-09-23 21:23:45.396237,2022-09-23 21:23:54.194178,0 days 00:00:08.797941,-0.19999999999999996,0.2,2h,30,25,45,55,-0.85,0.25,COMPLETE
67,0.9694150071571856,2022-09-23 21:24:36.886049,2022-09-23 21:24:49.049410,0 days 00:00:12.163361,-0.09999999999999998,0.3,2h,35,35,45,55,-0.6,0.1,COMPLETE
91,0.9678739064424238,2022-09-23 21:25:01.212611,2022-09-23 21:25:11.244258,0 days 00:00:10.031647,-0.1499999999999999,0.2,2h,40,25,40,60,-0.95,0.15000000000000002,COMPLETE
68,0.950620454083855,2022-09-23 21:24:38.140360,2022-09-23 21:24:48.679690,0 days 00:00:10.539330,-0.09999999999999998,0.3,2h,35,35,45,55,-0.85,0.25,COMPLETE
82,0.9316074401724044,2022-09-23 21:24:54.641050,2022-09-23 21:24:58.951398,0 days 00:00:04.310348,-0.19999999999999996,0.15000000000000002,2h,35,40,50,55,-0.6499999999999999,0.15000000000000002,COMPLETE
70,0.930130918441751,2022-09-23 21:24:44.109052,2022-09-23 21:24:52.653070,0 days 00:00:08.544018,-0.3999999999999999,0.35000000000000003,2h,35,35,45,55,-0.6,0.1,COMPLETE
