number,value,datetime_start,datetime_complete,duration,params_acceleration_down,params_acceleration_up,params_interval,params_lower_rsi,params_lowess_fraction,params_rsi_window,params_upper_rsi,params_velocity_down,params_velocity_up,state
3,0.6375365954639622,2022-09-23 18:19:12.766634,2022-09-23 18:19:31.630850,0 days 00:00:18.864216,-1.0,0.25,1h,30,25,20,60,-0.29999999999999993,0.1,COMPLETE
9,0.23030379836951126,2022-09-23 18:19:24.522552,2022-09-23 18:19:32.717926,0 days 00:00:08.195374,-0.95,0.4,1h,25,40,40,75,-0.9,0.3,COMPLETE
10,0.19857572135614532,2022-09-23 18:19:24.732939,2022-09-23 18:19:29.330456,0 days 00:00:04.597517,-0.1499999999999999,0.6500000000000001,6h,15,60,10,70,-0.75,0.2,COMPLETE
8,0.16389703110675127,2022-09-23 18:19:24.339525,2022-09-23 18:19:31.206815,0 days 00:00:06.867290,-0.85,0.9500000000000001,2h,35,20,35,80,-0.44999999999999996,0.7500000000000001,COMPLETE
1,0.1114300491969865,2022-09-23 18:19:12.764367,2022-09-23 18:19:31.607678,0 days 00:00:18.843311,-0.8,0.5,1h,20,30,20,55,-0.19999999999999996,0.5,COMPLETE
11,0.09065929527672703,2022-09-23 18:19:24.737130,2022-09-23 18:19:27.007226,0 days 00:00:02.270096,-0.25,0.6000000000000001,12h,35,45,40,80,-0.55,0.15000000000000002,COMPLETE
2,0.08213892192495824,2022-09-23 18:19:12.764763,2022-09-23 18:19:24.638340,0 days 00:00:11.873577,-0.75,0.05,6h,30,35,40,80,-0.6,0.35000000000000003,COMPLETE
5,0.05901559942779448,2022-09-23 18:19:12.769163,2022-09-23 18:19:24.240599,0 days 00:00:11.471436,-0.95,0.2,12h,35,55,40,70,-0.5,0.4,COMPLETE
7,0.030566742169805625,2022-09-23 18:19:12.770623,2022-09-23 18:19:31.199296,0 days 00:00:18.428673,-0.25,0.45,1h,25,45,40,55,-0.19999999999999996,0.25,COMPLETE
0,0.019817253649022586,2022-09-23 18:19:12.762115,2022-09-23 18:19:24.633242,0 days 00:00:11.871127,-0.9,0.5,12h,25,25,20,55,-0.35,0.2,COMPLETE
4,0.0,2022-09-23 18:19:12.766931,2022-09-23 18:19:24.232220,0 days 00:00:11.465289,-0.9,0.8500000000000001,12h,20,25,35,85,-0.25,0.55,COMPLETE
6,0.0,2022-09-23 18:19:12.770249,2022-09-23 18:19:31.795761,0 days 00:00:19.025512,-0.05,0.35000000000000003,1h,15,45,45,90,-0.55,0.9000000000000001,COMPLETE
