number,value,datetime_start,datetime_complete,duration,params_acceleration_down,params_acceleration_up,params_interval,params_lowess_fraction,params_stop_loss,params_take_profit,params_velocity_down,params_velocity_up,state
1027,26.012858057890604,2022-09-17 17:59:32.138405,2022-09-17 17:59:37.808947,0 days 00:00:05.670542,-0.05,0.4,2h,45,0.05,0.12,-0.05,0.9500000000000001,COMPLETE
1019,26.012858057890604,2022-09-17 17:59:28.079728,2022-09-17 17:59:32.134263,0 days 00:00:04.054535,-0.05,0.4,2h,45,0.05,0.12,-0.05,1.0,COMPLETE
1031,26.012858057890604,2022-09-17 17:59:35.568742,2022-09-17 17:59:42.229054,0 days 00:00:06.660312,-0.05,0.4,2h,45,0.05,0.12,-0.05,0.9500000000000001,COMPLETE
1026,26.012858057890604,2022-09-17 17:59:31.321457,2022-09-17 17:59:36.907214,0 days 00:00:05.585757,-0.05,0.4,2h,45,0.05,0.12,-0.05,0.9500000000000001,COMPLETE
1025,26.012858057890604,2022-09-17 17:59:31.314130,2022-09-17 17:59:36.904946,0 days 00:00:05.590816,-0.05,0.4,2h,45,0.05,0.12,-0.05,0.9500000000000001,COMPLETE
1024,26.012858057890604,2022-09-17 17:59:31.283335,2022-09-17 17:59:36.533678,0 days 00:00:05.250343,-0.05,0.4,2h,45,0.05,0.12,-0.05,0.9500000000000001,COMPLETE
339,25.360950596587756,2022-09-17 17:52:36.039906,2022-09-17 17:52:42.545345,0 days 00:00:06.505439,-0.29999999999999993,0.4,2h,45,0.095,0.05,-0.05,1.0,COMPLETE
312,25.360950596587756,2022-09-17 17:52:21.463828,2022-09-17 17:52:26.920258,0 days 00:00:05.456430,-0.29999999999999993,0.4,2h,45,0.095,0.05,-0.05,1.0,COMPLETE
322,25.360950596587756,2022-09-17 17:52:28.300000,2022-09-17 17:52:32.005420,0 days 00:00:03.705420,-0.29999999999999993,0.4,2h,45,0.095,0.05,-0.05,1.0,COMPLETE
334,25.189776542610183,2022-09-17 17:52:34.269955,2022-09-17 17:52:38.732178,0 days 00:00:04.462223,-0.25,0.4,2h,45,0.09,0.11499999999999999,-0.05,1.0,COMPLETE
684,25.17040422760783,2022-09-17 17:56:06.070920,2022-09-17 17:56:11.439753,0 days 00:00:05.368833,-0.19999999999999996,0.4,2h,45,0.09,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
1042,25.086610529639493,2022-09-17 17:59:42.885791,2022-09-17 17:59:48.272973,0 days 00:00:05.387182,-0.05,0.4,2h,45,0.05,0.12,-0.05,0.8500000000000001,COMPLETE
1035,25.086610529639493,2022-09-17 17:59:37.814130,2022-09-17 17:59:43.575125,0 days 00:00:05.760995,-0.05,0.4,2h,45,0.05,0.12,-0.05,0.9000000000000001,COMPLETE
1033,25.086610529639493,2022-09-17 17:59:36.908764,2022-09-17 17:59:42.882754,0 days 00:00:05.973990,-0.05,0.4,2h,45,0.05,0.12,-0.05,0.9000000000000001,COMPLETE
1030,25.086610529639493,2022-09-17 17:59:35.563387,2022-09-17 17:59:42.519604,0 days 00:00:06.956217,-0.05,0.4,2h,45,0.05,0.12,-0.05,0.9000000000000001,COMPLETE
1029,25.086610529639493,2022-09-17 17:59:35.549795,2022-09-17 17:59:42.230518,0 days 00:00:06.680723,-0.05,0.4,2h,45,0.05,0.12,-0.05,0.9000000000000001,COMPLETE
1028,25.086610529639493,2022-09-17 17:59:32.899741,2022-09-17 17:59:38.527138,0 days 00:00:05.627397,-0.05,0.4,2h,45,0.05,0.12,-0.05,0.9000000000000001,COMPLETE
1131,25.086610529639493,2022-09-17 18:00:41.564901,2022-09-17 18:00:47.055118,0 days 00:00:05.490217,-0.05,0.4,2h,45,0.05,0.12,-0.05,0.9000000000000001,COMPLETE
1183,25.086610529639493,2022-09-17 18:01:13.677348,2022-09-17 18:01:19.953404,0 days 00:00:06.276056,-0.05,0.4,2h,45,0.05,0.12,-0.05,0.9000000000000001,COMPLETE
1141,25.086610529639493,2022-09-17 18:00:47.581971,2022-09-17 18:00:52.562973,0 days 00:00:04.981002,-0.05,0.4,2h,45,0.05,0.12,-0.05,0.8500000000000001,COMPLETE
1105,25.086610529639493,2022-09-17 18:00:29.345780,2022-09-17 18:00:33.159745,0 days 00:00:03.813965,-0.05,0.4,2h,45,0.05,0.12,-0.05,0.9000000000000001,COMPLETE
1153,25.086610529639493,2022-09-17 18:00:55.341034,2022-09-17 18:01:00.447392,0 days 00:00:05.106358,-0.05,0.4,2h,45,0.05,0.12,-0.05,0.8500000000000001,COMPLETE
1181,25.086610529639493,2022-09-17 18:01:12.258213,2022-09-17 18:01:18.454494,0 days 00:00:06.196281,-0.05,0.4,2h,45,0.05,0.12,-0.05,0.9000000000000001,COMPLETE
1036,25.086610529639493,2022-09-17 17:59:38.541322,2022-09-17 17:59:44.599334,0 days 00:00:06.058012,-0.05,0.4,2h,45,0.05,0.12,-0.05,0.9000000000000001,COMPLETE
1107,25.086610529639493,2022-09-17 18:00:29.517824,2022-09-17 18:00:33.276681,0 days 00:00:03.758857,-0.05,0.4,2h,45,0.05,0.12,-0.05,0.9000000000000001,COMPLETE
877,24.78104596364933,2022-09-17 17:57:58.877918,2022-09-17 17:58:06.620135,0 days 00:00:07.742217,-0.29999999999999993,0.4,2h,45,0.05,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
