number,value,datetime_start,datetime_complete,duration,params_acceleration_down,params_acceleration_up,params_interval,params_lowess_fraction,params_stop_loss,params_take_profit,params_velocity_down,params_velocity_up,state
319,84.42001789485435,2022-09-27 19:58:12.973403,2022-09-27 19:58:15.617875,0 days 00:00:02.644472,-0.19999999999999996,0.2,6h,55,0.04,0.05,-0.44999999999999996,0.35000000000000003,COMPLETE
298,83.8243263877415,2022-09-27 19:58:06.238891,2022-09-27 19:58:09.257582,0 days 00:00:03.018691,-0.19999999999999996,0.15000000000000002,6h,55,0.04,0.05,-0.44999999999999996,0.5,COMPLETE
295,83.8243263877415,2022-09-27 19:58:05.129963,2022-09-27 19:58:07.947419,0 days 00:00:02.817456,-0.19999999999999996,0.15000000000000002,6h,55,0.04,0.05,-0.44999999999999996,0.5,COMPLETE
293,83.8243263877415,2022-09-27 19:58:04.690669,2022-09-27 19:58:07.572132,0 days 00:00:02.881463,-0.19999999999999996,0.15000000000000002,6h,55,0.04,0.05,-0.44999999999999996,0.45,COMPLETE
299,83.8243263877415,2022-09-27 19:58:06.543006,2022-09-27 19:58:09.410392,0 days 00:00:02.867386,-0.19999999999999996,0.15000000000000002,6h,55,0.04,0.05,-0.44999999999999996,0.5,COMPLETE
360,59.141894007308316,2022-09-27 19:58:25.959837,2022-09-27 19:58:28.909791,0 days 00:00:02.949954,-0.05,0.05,6h,55,0.04,0.05,-0.44999999999999996,0.3,COMPLETE
339,59.141894007308316,2022-09-27 19:58:18.342358,2022-09-27 19:58:21.181560,0 days 00:00:02.839202,-0.05,0.05,6h,55,0.04,0.05,-0.44999999999999996,0.3,COMPLETE
356,59.141894007308316,2022-09-27 19:58:24.520774,2022-09-27 19:58:27.494247,0 days 00:00:02.973473,-0.05,0.05,6h,55,0.04,0.05,-0.44999999999999996,0.3,COMPLETE
359,59.141894007308316,2022-09-27 19:58:25.935707,2022-09-27 19:58:28.894124,0 days 00:00:02.958417,-0.05,0.05,6h,55,0.04,0.05,-0.44999999999999996,0.3,COMPLETE
368,59.141894007308316,2022-09-27 19:58:28.913418,2022-09-27 19:58:31.716201,0 days 00:00:02.802783,-0.05,0.05,6h,55,0.04,0.05,-0.44999999999999996,0.3,COMPLETE
362,59.141894007308316,2022-09-27 19:58:27.089921,2022-09-27 19:58:30.335218,0 days 00:00:03.245297,-0.05,0.05,6h,55,0.04,0.05,-0.44999999999999996,0.3,COMPLETE
363,59.141894007308316,2022-09-27 19:58:27.102846,2022-09-27 19:58:30.378996,0 days 00:00:03.276150,-0.05,0.05,6h,55,0.04,0.05,-0.44999999999999996,0.3,COMPLETE
364,59.141894007308316,2022-09-27 19:58:27.498197,2022-09-27 19:58:31.028088,0 days 00:00:03.529891,-0.05,0.05,6h,55,0.04,0.05,-0.44999999999999996,0.3,COMPLETE
365,59.141894007308316,2022-09-27 19:58:28.179200,2022-09-27 19:58:31.658188,0 days 00:00:03.478988,-0.05,0.05,6h,55,0.04,0.05,-0.44999999999999996,0.3,COMPLETE
366,59.141894007308316,2022-09-27 19:58:28.199688,2022-09-27 19:58:31.679610,0 days 00:00:03.479922,-0.05,0.05,6h,55,0.04,0.05,-0.44999999999999996,0.3,COMPLETE
367,59.141894007308316,2022-09-27 19:58:28.896664,2022-09-27 19:58:31.697101,0 days 00:00:02.800437,-0.05,0.05,6h,55,0.04,0.05,-0.44999999999999996,0.3,COMPLETE
336,59.01444262013598,2022-09-27 19:58:17.267408,2022-09-27 19:58:20.143308,0 days 00:00:02.875900,-0.09999999999999998,0.05,6h,55,0.04,0.05,-0.44999999999999996,0.3,COMPLETE
