number,value,datetime_start,datetime_complete,duration,params_acceleration_down,params_acceleration_up,params_interval,params_lower_rsi,params_lowess_fraction,params_rsi_window,params_upper_rsi,params_velocity_down,params_velocity_up,state
60,0.7805226929526488,2022-09-24 13:55:50.876903,2022-09-24 13:57:16.000513,0 days 00:01:25.123610,-0.35,0.1,24h,20,25,10,65,-0.55,0.2,COMPLETE
59,0.7732634848243858,2022-09-24 13:55:46.998565,2022-09-24 13:57:16.337410,0 days 00:01:29.338845,-0.35,0.2,15min,20,25,10,85,-0.55,0.2,COMPLETE
52,0.7335963128186669,2022-09-24 13:53:10.492075,2022-09-24 13:56:57.643134,0 days 00:03:47.151059,-0.44999999999999996,0.2,15min,40,30,15,85,-0.44999999999999996,0.2,COMPLETE
44,0.6874207831344479,2022-09-24 13:52:49.327049,2022-09-24 13:53:07.440482,0 days 00:00:18.113433,-0.3999999999999999,0.2,2h,40,20,35,90,-0.3999999999999999,0.6500000000000001,COMPLETE
50,0.6686527632381462,2022-09-24 13:53:07.451977,2022-09-24 13:53:20.875789,0 days 00:00:13.423812,-0.44999999999999996,0.2,2h,40,20,45,85,-0.55,0.2,COMPLETE
57,0.6506025033410425,2022-09-24 13:53:25.527690,2022-09-24 13:55:46.973579,0 days 00:02:21.445889,-0.35,0.2,15min,25,25,15,85,-0.55,0.15000000000000002,COMPLETE
7,0.64533474960708,2022-09-24 13:50:22.693413,2022-09-24 13:55:50.873833,0 days 00:05:28.180420,-0.6499999999999999,0.15000000000000002,15min,25,30,15,65,-0.3999999999999999,0.6500000000000001,COMPLETE
51,0.6033392165888886,2022-09-24 13:53:09.634442,2022-09-24 13:54:39.769629,0 days 00:01:30.135187,-0.44999999999999996,0.2,15min,40,20,40,85,-0.44999999999999996,0.2,COMPLETE
58,0.600820443176563,2022-09-24 13:54:39.775061,2022-09-24 13:56:36.928431,0 days 00:01:57.153370,-0.35,0.2,15min,40,25,40,85,-0.55,0.2,COMPLETE
38,0.6002663204800628,2022-09-24 13:52:16.485206,2022-09-24 13:53:09.574278,0 days 00:00:53.089072,-0.6,0.35000000000000003,15min,30,55,20,80,-0.44999999999999996,0.4,COMPLETE
53,0.5966138511101255,2022-09-24 13:53:11.977903,2022-09-24 13:56:46.685817,0 days 00:03:34.707914,-0.29999999999999993,0.2,15min,25,30,15,85,-0.55,0.25,COMPLETE
22,0.5732703502960907,2022-09-24 13:51:09.056529,2022-09-24 13:51:25.269249,0 days 00:00:16.212720,-0.6,0.2,30min,35,55,25,90,-0.25,0.6500000000000001,COMPLETE
14,0.5633560296870126,2022-09-24 13:50:35.024351,2022-09-24 13:51:12.291060,0 days 00:00:37.266709,-0.6,0.25,30min,35,30,25,80,-0.6,0.6500000000000001,COMPLETE
15,0.5510177013307973,2022-09-24 13:50:35.410400,2022-09-24 13:50:48.751430,0 days 00:00:13.341030,-0.44999999999999996,0.05,2h,40,50,45,80,-0.09999999999999998,0.9000000000000001,COMPLETE
23,0.516862328902715,2022-09-24 13:51:11.064497,2022-09-24 13:51:26.030506,0 days 00:00:14.966009,-0.55,0.3,30min,35,50,25,80,-1.0,0.6000000000000001,COMPLETE
55,0.49873695766434156,2022-09-24 13:53:20.895235,2022-09-24 13:57:01.048671,0 days 00:03:40.153436,-0.35,0.2,15min,20,30,15,85,-0.55,0.2,COMPLETE
54,0.49873695766434156,2022-09-24 13:53:12.181580,2022-09-24 13:56:58.431630,0 days 00:03:46.250050,-0.35,0.2,15min,20,30,15,85,-0.55,0.2,COMPLETE
56,0.48758858075507255,2022-09-24 13:53:25.185728,2022-09-24 13:56:55.020192,0 days 00:03:29.834464,-0.35,0.2,15min,20,30,15,85,-0.55,0.1,COMPLETE
11,0.48705643953937244,2022-09-24 13:50:31.959742,2022-09-24 13:51:08.549505,0 days 00:00:36.589763,-0.44999999999999996,0.05,30min,30,55,10,85,-0.9,0.5,COMPLETE
36,0.43211238649700273,2022-09-24 13:52:16.406387,2022-09-24 13:52:41.206243,0 days 00:00:24.799856,-0.6,0.15000000000000002,15min,30,55,20,80,-0.05,0.9000000000000001,COMPLETE
40,0.4202366247257831,2022-09-24 13:52:16.901562,2022-09-24 13:52:50.307978,0 days 00:00:33.406416,-0.6,0.15000000000000002,2h,30,25,20,80,-0.1499999999999999,0.6500000000000001,COMPLETE
20,0.41775926604668456,2022-09-24 13:50:42.026637,2022-09-24 13:51:11.920923,0 days 00:00:29.894286,-0.6499999999999999,0.05,1h,40,60,50,90,-1.0,0.7000000000000001,COMPLETE
18,0.4166338469311607,2022-09-24 13:50:40.522923,2022-09-24 13:51:12.226370,0 days 00:00:31.703447,-0.6499999999999999,0.05,1h,40,60,50,80,-0.75,0.7500000000000001,COMPLETE
19,0.4118309343905001,2022-09-24 13:50:40.692054,2022-09-24 13:51:11.031461,0 days 00:00:30.339407,-0.6499999999999999,0.1,1h,40,60,50,90,-0.8,0.7000000000000001,COMPLETE
5,0.39183445995100785,2022-09-24 13:50:22.673578,2022-09-24 13:50:40.516898,0 days 00:00:17.843320,-0.6,0.05,1h,40,60,45,85,-0.85,0.9500000000000001,COMPLETE
47,0.39157954262186656,2022-09-24 13:52:53.702518,2022-09-24 13:53:12.176329,0 days 00:00:18.473811,-0.44999999999999996,0.2,4h,40,40,45,90,-0.9,0.6000000000000001,COMPLETE
29,0.3891637392605296,2022-09-24 13:51:25.281806,2022-09-24 13:52:16.546219,0 days 00:00:51.264413,-0.8,0.2,30min,35,50,30,75,-0.29999999999999993,0.8500000000000001,COMPLETE
24,0.3508572679557655,2022-09-24 13:51:12.066680,2022-09-24 13:51:34.138262,0 days 00:00:22.071582,-0.5,0.25,30min,35,50,25,80,-0.29999999999999993,0.55,COMPLETE
25,0.348801582332251,2022-09-24 13:51:12.230352,2022-09-24 13:51:39.329360,0 days 00:00:27.099008,-0.5,0.25,30min,35,50,25,75,-0.35,0.5,COMPLETE
48,0.34829032581015373,2022-09-24 13:52:57.653271,2022-09-24 13:53:24.648087,0 days 00:00:26.994816,-0.44999999999999996,0.2,30min,40,40,45,90,-0.44999999999999996,0.6000000000000001,COMPLETE
49,0.32936056196053015,2022-09-24 13:53:05.511500,2022-09-24 13:53:25.487314,0 days 00:00:19.975814,-0.44999999999999996,0.1,30min,40,40,45,90,-0.44999999999999996,0.6500000000000001,COMPLETE
27,0.3285104949649734,2022-09-24 13:51:16.161063,2022-09-24 13:52:16.196995,0 days 00:01:00.035932,-0.5,0.25,30min,35,35,25,75,-0.29999999999999993,0.55,COMPLETE
43,0.3258364556805221,2022-09-24 13:52:41.384837,2022-09-24 13:52:57.640759,0 days 00:00:16.255922,-0.3999999999999999,0.35000000000000003,2h,40,25,35,80,-0.1499999999999999,0.4,COMPLETE
21,0.3223234890656683,2022-09-24 13:50:48.763950,2022-09-24 13:51:16.113098,0 days 00:00:27.349148,-0.7,0.05,1h,35,60,40,90,-1.0,0.8,COMPLETE
33,0.3138125404565038,2022-09-24 13:51:56.106585,2022-09-24 13:52:20.042141,0 days 00:00:23.935556,-0.8,0.45,30min,35,55,20,85,-0.25,0.8500000000000001,COMPLETE
